fecha,cuenta,texto
Thu Sep 22 19:59:49 +0000 2016,_ATOMbot,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President E... https://t.co/imy2S7OQlz #news
Thu Sep 22 19:58:35 +0000 2016,ReutersWorld,Mexican president says Trump visit sparked minister's exit https://t.co/CtJ76zsMSS
Thu Sep 22 19:58:00 +0000 2016,banihafidz34,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/HOVbyyePdH
Thu Sep 22 19:57:53 +0000 2016,berita_in,(EN) Mexican president says Trump visit sparked minister's exit https://t.co/ReBD9IBfJj #berita_IN
Thu Sep 22 19:57:51 +0000 2016,Hill_Media_News,Reuters World News ° Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexi... https://t.co/67OwMIY0a9
Thu Sep 22 19:57:50 +0000 2016,supra1Bqteam,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican ... https://t.co/4SdNJ3ylq2 #TheArkOfTwitter
Thu Sep 22 19:57:49 +0000 2016,xBot,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/oP2BjCeW8N
Thu Sep 22 19:57:48 +0000 2016,1212avenue,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/j4UPCgqTDt
Thu Sep 22 19:57:47 +0000 2016,AbduLAleeGwarzo,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/HsxelACasi
Thu Sep 22 19:57:46 +0000 2016,xinco,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/Fw4ErOWGSD
Thu Sep 22 19:57:46 +0000 2016,AeronetNG,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/xEDEt255GI
Thu Sep 22 19:57:44 +0000 2016,sharing_ai,#ReutersWorldNews Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican... https://t.co/zRQylZvqrT
Thu Sep 22 19:57:20 +0000 2016,BammyOfficial,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/YDg3yZQsje
Thu Sep 22 19:10:10 +0000 2016,moneynewslive,Mexican president says Trump visit sparked minister's exit: MEXICO CITY (Reuters) - Mexican President Enrique... https://t.co/3KDQ7efsKu
Thu Sep 22 19:10:09 +0000 2016,NewsBlogged,Reuters: Mexican president says Trump visit sparked minister's exit https://t.co/DQHTwvt0VZ
Thu Sep 22 18:40:04 +0000 2016,digitaljournal,#Trump is bad for the #peso says the president of #Mexico https://t.co/IDSV58KBW8
Thu Sep 22 18:35:35 +0000 2016,SoftwareHollis,Mexicans Baffled by Donald Trump’s Visit: ‘This Is an Insult and a Betrayal’ https://t.co/dsE3jMOMOw
Thu Sep 22 17:59:38 +0000 2016,frank_zant,Mexico Finance Minister resigns amid backlash over Trump\'s visit https://t.co/r0tXgxQcMl
Thu Sep 22 15:54:21 +0000 2016,iykeanny1,Mexico finance secretary resigns amid scandal over Trump visit https://t.co/htWbVOQdWd
Thu Sep 22 13:18:28 +0000 2016,HWSFpolitics,"RT @LSEUSAblog: Trump’s Mexico visit was great for Trump, but backfired on President Peña Nieto https://t.co/BJxtFLmsht"
Thu Sep 22 13:10:03 +0000 2016,LSEUSAblog,"Trump’s Mexico visit was great for Trump, but backfired on President Peña Nieto https://t.co/BJxtFLmsht"
Thu Sep 22 11:33:00 +0000 2016,JoeWasHere2020,#NeverTrump Mexico leader says Trump hurting peso - Yahoo News https://t.co/PoSbXTP2fm #tcot #GaryJohnson
Thu Sep 22 08:14:07 +0000 2016,Mexicoview,Mexico leader says Trump hurting peso - Yahoo News https://t.co/KwM4p9sqFO
Thu Sep 22 06:46:42 +0000 2016,Gunow_uk,US election 2016: Trump defends wall on Mexico visit https://t.co/XiFZnV4soh
Thu Sep 22 04:35:18 +0000 2016,9Joe9,"Mexico President @EPN says potential @realDonaldTrump presidency partly to blame for $MXN peso weakness 
https://t.co/7njz76NEoo"
Thu Sep 22 03:47:05 +0000 2016,Mexicoshare,Mexico leader says Trump hurting peso - Yahoo News https://t.co/l3w4EbrxWl
Thu Sep 22 03:24:39 +0000 2016,Mexico_traveler,Mexico leader says Trump hurting peso - Yahoo News https://t.co/koyy5y9JV1
Thu Sep 22 03:24:38 +0000 2016,Mexico_travels,Mexico leader says Trump hurting peso - Yahoo News https://t.co/uDWSmlI66e
Thu Sep 22 02:39:30 +0000 2016,jaibiz2day,Mexico leader says Trump hurting peso https://t.co/SbE9rMLLuC
Thu Sep 22 02:27:10 +0000 2016,k3shtk4r,Mexico leader says Trump hurting peso https://t.co/QRVSp4bOxt
Thu Sep 22 02:15:02 +0000 2016,Divajessy1,Mexico leader says Trump hurting peso: Mexican President Enrique Pena Nieto partly blamed Donald Trump for th... https://t.co/pM7QQkbQ2M
Thu Sep 22 01:26:15 +0000 2016,bresilien_,Trump visit is Mexican president's biggest error: poll: White House hopeful Donald Trump's visit to Mexico is... https://t.co/GGyoThvUNz
Thu Sep 22 01:16:08 +0000 2016,zyiteblog,Trump visit is Mexican president's biggest error: poll - White House hopeful Donald Trump's visit to Mexico is ... https://t.co/PJeUQjaIO7
Thu Sep 22 01:10:15 +0000 2016,FoundationEfha,Trump will visit Mexico and meet with President Peña Nieto #Trump #Mexico #USA https://t.co/Rp0ZgenwLT
Thu Sep 22 00:10:04 +0000 2016,LSEUSAblog,Peña Nieto’s cluelessness at handling US election highlights Mexico lacks coherent foreign policy towards the US https://t.co/BJxtFL4QST
Thu Sep 22 00:07:08 +0000 2016,Crazyparklady1,Actually that is what Obama has done. Trump has already visited Mexico and had invites from Britain and Egypt to vi… https://t.co/I4JIcixdN6
Wed Sep 21 23:44:36 +0000 2016,RadnorRealty,Trump visit is Mexican president's biggest error: poll: White House hopeful Donald Trump's visit to Mexico is... https://t.co/SeJGls6vlI
Wed Sep 21 21:28:41 +0000 2016,iamasoremaseka,"RT @AllenWest: As Trump heads to Mexico, drug lord UNLOADS threat on Twitter https://t.co/bEQXebQCrd https://t.co/0GmNgbfJ1F"
Wed Sep 21 20:57:38 +0000 2016,Aquarius40,RT @StevenTDennis: Brutal poll for Mexico's president after Trump visit https://t.co/vLC9cwLfIn
Wed Sep 21 20:27:20 +0000 2016,VictorZapat1,RT @StevenTDennis: Brutal poll for Mexico's president after Trump visit https://t.co/vLC9cwLfIn
Wed Sep 21 20:26:39 +0000 2016,igorbobic,RT @StevenTDennis: Brutal poll for Mexico's president after Trump visit https://t.co/vLC9cwLfIn
Wed Sep 21 20:26:31 +0000 2016,jamesmurphypdx,RT @StevenTDennis: Brutal poll for Mexico's president after Trump visit https://t.co/vLC9cwLfIn
Wed Sep 21 20:25:40 +0000 2016,StevenTDennis,Brutal poll for Mexico's president after Trump visit https://t.co/vLC9cwLfIn
Wed Sep 21 20:18:03 +0000 2016,LSEUSAblog,It has become increasingly clear that his meeting with Trump has strongly backfired on President Peña Nieto https://t.co/BJxtFL4QST
Wed Sep 21 17:50:24 +0000 2016,n0her0es,People buying Trump's anti-Mexican nonsense should visit. Monterrey and Mexico city beat most US cities in my fave quality of life measures.
Wed Sep 21 16:26:45 +0000 2016,Brooke888888,Poor little trump is afraid of world leaders since his visit to Mexico #UselessTrump#ClintonKaine https://t.co/XhYO4pkdkc
Wed Sep 21 11:46:13 +0000 2016,falcon_koch,Fallout in Mexico from Trump's visit: The finance minister who negotiated it paid the price -https://t.co/IOG0HWVdVs https://t.co/IOG0HWVdVs
Wed Sep 21 01:10:15 +0000 2016,FoundationEfha,Trump will visit Mexico and meet with President Peña Nieto #Trump #Mexico #USA https://t.co/Ia2eNII3JL
Wed Sep 21 01:02:01 +0000 2016,LuqmanReviser,The Independent - World: Donald Trump makes surprise visit to Mexico—live updates https://t.co/ivzJsw7a1N #Jacquard
Tue Sep 20 23:57:17 +0000 2016,SABorderwatch,NYT &gt; Home Page: Donald Trump to Visit Mexico After More Than a Year of Mocking It https://t.co/hAxXkpi4Tp
Tue Sep 20 23:32:17 +0000 2016,rodulfox,Affordable SEO Services in Charlotte visit: https://t.co/FNFlC4tA6d #SEOServices #SEOCharlotte Ignore Trump: Fo... https://t.co/A1UpfJpOrl
Tue Sep 20 23:05:53 +0000 2016,poddirectory,"RT @rickrockwell: . @PulsoLatino now available via @poddirectory Now: Mexico , the Drug War, the Trump visit &amp; more: 
https://t.co/iQrFtaEi…"
Tue Sep 20 21:07:06 +0000 2016,fl85,Fallout in Mexico from Trump’s visit: The finance minister who negotiated it paid the price https://t.co/NK4lr9K51O
Tue Sep 20 20:35:25 +0000 2016,Jmyers0833,"RT @6abc: What locals think of Trump's visit to Mexico, immigration speech https://t.co/Et5Q0585y8 https://t.co/BkGgo5xkUp"
Tue Sep 20 20:16:15 +0000 2016,murphycat2012,Fallout in Mexico from Trump’s visit: The finance minister who negotiated it paid the price https://t.co/FQgHJ6OZGU
Tue Sep 20 19:00:56 +0000 2016,SABorderwatch,"Premium Jacquard Products of Rana Textile Mills Ltd: Latest News: Kellyanne Conway talks Trump’s Mexico visit, deb https://t.co/E5eKPnVvJz"
Tue Sep 20 18:27:29 +0000 2016,NTKRNow,Fallout in Mexico from Trump’s visit: The finance minister who negotiated it paid the price https://t.co/82uNGRhcDR
Tue Sep 20 18:06:19 +0000 2016,WorldTribune,Fallout in Mexico from Trump’s visit: The finance minister who negotiated it paid the price https://t.co/v76keY16BT https://t.co/Cs7MCPSRWz
Tue Sep 20 17:25:39 +0000 2016,MarNew51,@DeeMcNamara The #Mexico visit showed Donald Trump is respected as world leader.In yur freaking dreams He was embarrassed cuz he wimped out
Tue Sep 20 17:08:10 +0000 2016,syble707,RT @sue24242: Mexico president replaces finance minister after damaging Trump visit
Tue Sep 20 15:14:53 +0000 2016,oleatv,Ironic @rogerwaters to play in Zocalo in Mexico City after Trump’s visit and The Wall issue… leave the kids alone. https://t.co/LOxqFgbtQe
Tue Sep 20 15:14:02 +0000 2016,Aleida379A,Trump is making a surprise visit to Mexico today.
Tue Sep 20 13:03:13 +0000 2016,aberrante,Trump's visit to Mexico is part of the downward spiral of Mexico's political elite. What will @epn do next? Read https://t.co/hgOJHFrVaH
Tue Sep 20 10:13:29 +0000 2016,SABorderwatch,Articles | Mail Online: Trump is heading to MEXICO: Republican candidate confirms he will meet with president on w https://t.co/Uk3esIE0fK
Tue Sep 20 05:49:31 +0000 2016,mipuntodevistaa,"RT @DarioPreza: Seriously, What for its the award? For turning all his nation against him as a consequence of TRUMP Mexico visit!! @EPN @FP…"
Tue Sep 20 05:35:30 +0000 2016,DarioPreza,"Seriously, What for its the award? For turning all his nation against him as a consequence of TRUMP Mexico visit!!… https://t.co/3DROGXcY9R"
Tue Sep 20 05:35:19 +0000 2016,DarioPreza,"Seriously, What for its the award? For turning all his nation against him as a consequence of TRUMP Mexico visit!! @EPN @AFPusa @ExoSapiens"
Tue Sep 20 05:23:36 +0000 2016,DarioPreza,"Seriously, What for its the award? For turning all his nation against him as a consequence of TRUMP Mexico visit!!… https://t.co/8UvhQJ0hSu"
Tue Sep 20 02:25:19 +0000 2016,SABorderwatch,NYT &gt; Home Page: What to Watch For on Donald Trump’s Visit to Mexico and Immigration Speech https://t.co/9EhRczqHoN
Tue Sep 20 01:10:16 +0000 2016,FoundationEfha,Trump will visit Mexico and meet with President Peña Nieto #Trump #Mexico #USA https://t.co/FuRjcMx7kh
Mon Sep 19 23:53:07 +0000 2016,Delores856988,RT @sue24242: Mexico president replaces finance minister after damaging Trump visit
Mon Sep 19 21:53:32 +0000 2016,srfulton22,"RT @CronkiteSays: BREAKING
Trump met with Mexico's President who said he was grateful for the visit since he couldn't afford the $5mil dona…"
Mon Sep 19 20:18:19 +0000 2016,charlyaztec,RT @LSEUSAblog: Peña Nieto’s cluelessness at handling US election highlights Mexico lacks coherent foreign policy towards the US https://t.…
Mon Sep 19 20:18:04 +0000 2016,LSEUSAblog,Peña Nieto’s cluelessness at handling US election highlights Mexico lacks coherent foreign policy towards the US https://t.co/BJxtFL4QST
Mon Sep 19 19:40:47 +0000 2016,fillagainb,RT @ReutersTV: Mexico's finance minister quits after Trump visit. Watch now: https://t.co/2T9d16jQMa
Mon Sep 19 19:34:16 +0000 2016,Najera13,@munkschool Something that complements Director Toope's vision on Mexico. https://t.co/N08cq5eX4Q
Mon Sep 19 18:31:01 +0000 2016,Spanishcountry,The Bitter Aftertaste Left by Donald Trump's Visit to Mexico https://t.co/RNfVUB8z38 via @globalvoices
Mon Sep 19 18:17:33 +0000 2016,SABorderwatch,Premium Jacquard Products of Rana Textile Mills Ltd: NDTV News – Special: Hillary Clinton Campaign Slams Donald https://t.co/PlWyus0d69
Mon Sep 19 17:27:37 +0000 2016,SABorderwatch,The Independent - World: Donald Trump Mexico trip: Rudy Giuliani wears &amp;apos;Make Mexico Great Again Also&amp;apos; ha https://t.co/FeqQuSLFtY
Mon Sep 19 16:38:31 +0000 2016,thecdeye,RT @CaribbeanCounci: #St Kitts-Nevis rebranded #CBI programme is the platinum standard. https://t.co/M6SgLh8WFr #caribbeannews https://t.co…
Mon Sep 19 14:06:03 +0000 2016,IMeternalboy,.@CarolCNN Why arent pundits pushing @HillaryClinton to trump @realDonaldTrump w/visit to Mexico @EPN by addressing #fate of 16M Non-Felons?
Mon Sep 19 14:04:27 +0000 2016,IMeternalboy,.@CBSPolitics Why arent pundits pushing @HillaryClinton to trump @realDonaldTrump w/visit to Mexico @EPN to address #fate of 16M Non-Felons?
Mon Sep 19 14:02:06 +0000 2016,IMeternalboy,.@CNNPolitics Why arent pundits pushing @HillaryClinton to visit Mexico @EPN &amp; trump @realDonaldTrump by addressing #fate of 16M Non-Felons?
Mon Sep 19 13:07:18 +0000 2016,2islands1heaven,RT @CaribbeanCounci: #St Kitts-Nevis rebranded #CBI programme is the platinum standard. https://t.co/M6SgLh8WFr #caribbeannews https://t.co…
Mon Sep 19 13:00:41 +0000 2016,snowsurfvt,RT @ReutersTV: Mexico's finance minister quits after Trump visit. Watch now: https://t.co/2T9d16jQMa
Mon Sep 19 12:32:21 +0000 2016,7bugglettes,RT @Peggyt: Twitter Hilariously Trolls Trump Over Mexico Visit:Mexican President Correct in Comparison of Trump to Hitler.   https://t.co/E…
Mon Sep 19 12:29:47 +0000 2016,christine081579,RT @Peggyt: Twitter Hilariously Trolls Trump Over Mexico Visit:Mexican President Correct in Comparison of Trump to Hitler.   https://t.co/E…
Mon Sep 19 10:00:06 +0000 2016,Eagleslanding13,Mexico's Finance Minister Resigns After Likely Arranging Trump Visit https://t.co/swkuDzNESg
Mon Sep 19 09:37:52 +0000 2016,CaribbeanCounci,#St Kitts-Nevis rebranded #CBI programme is the platinum standard. https://t.co/M6SgLh8WFr #caribbeannews https://t.co/lvllShOdTx
Mon Sep 19 09:05:36 +0000 2016,CaribbeanCounci,#Trump's visit to #Mexico leaves bitter aftertaste. #Caribbean News. https://t.co/M6SgLh8WFr #americanelections https://t.co/0MjwdYFSTI
Sun Sep 18 20:37:39 +0000 2016,crosa1988,@KeyaMorgan @jrmendiola2424 TRUMP U R AN EMBARRASSMENT&amp;WE R NOT A DICTATORSHIP. VISIT MEXICO &amp; UR THEIR ENEMY. U R NOT A PRESIDENT FLIP-FLOP
Sun Sep 18 18:03:08 +0000 2016,LuqmanReviser,News Articles | Mail Online: Trump is heading to MEXICO: Republican candidate confirms he will meet with https://t.co/XR8vBa3MK4 #Jacquard
Sun Sep 18 17:33:03 +0000 2016,IMeternalboy,".@GloriaBorger Ask @KellyannePolls before Hillary trumps Trump w/visit to Mexico what's ""his &amp; her"" Plan 4 #fate of 16M Non-Felons in LIMBO?"
Sun Sep 18 17:29:33 +0000 2016,IMeternalboy,.@KellyannePolls @TIME Before Hillary trumps Trump w/visit 2 Mexico @EPN what is his (your?) Plan 4 #fate of 16M Non-Felons he put in LIMBO?
Sun Sep 18 17:01:32 +0000 2016,LawDecoder,Trump is no’t happy about Ford moving their small-car production to Mexico https://t.co/DgKW9UWidI
Sun Sep 18 16:47:32 +0000 2016,StDonatusFarmer,Kaine: Trump's Mexico visit shows 'diplomacy is not for amateurs' https://t.co/5kbxbrU7py
Sun Sep 18 16:05:14 +0000 2016,rickrockwell,". @PulsoLatino produced @websteru w/ @meyermc on #Mexico , fallout from the Trump visit (@realDonaldTrump) y mas https://t.co/AFpWuS4LZi"
Sun Sep 18 15:35:10 +0000 2016,rickrockwell,". @PulsoLatino now available via @ipdb Now: Mexico, the Drug War, corruption &amp; fallout from the Trump visit https://t.co/3pas8S4gDD #Mexico"
Sun Sep 18 15:25:07 +0000 2016,sue24242,Mexico president replaces finance minister after damaging Trump visit
Sun Sep 18 14:30:36 +0000 2016,rickrockwell,". @PulsoLatino now available via @playerfm Now: Mexico , the Drug War &amp; fallout from the Trump visit https://t.co/sP6eiF427g #Mexico"
Sun Sep 18 12:50:53 +0000 2016,ClarenceWCounts,"In Flint, Trump bashes Clinton, then is cut off https://t.co/OiTc3VcuUQ"
Sun Sep 18 07:21:49 +0000 2016,LadoBHR,RT @theBHRadio: CONTENTIOUS XRACTER: Donald Trump’s controversial visit to Mexico is having a negative effect on the country’s cabin…https:…
Sun Sep 18 07:21:33 +0000 2016,LadoBHR,RT @theBHRadio: MEXICO: Finance Minister Sacked Over Trump’s Visit https://t.co/cAqsgB4nC6 https://t.co/tRiC1ifkpF
Sun Sep 18 07:12:28 +0000 2016,KeepItOfficial5,#CaribbeanNews Trump's visit to Mexico leaves bitter aftertaste https://t.co/T5AK19mbSM #999TheBeat
Sun Sep 18 07:12:17 +0000 2016,999TheBeat,#CaribbeanNews Trump's visit to Mexico leaves bitter aftertaste https://t.co/1vWFgARrey #999TheBeat
Sun Sep 18 06:00:36 +0000 2016,ktvquoctoan,"274 Trump, Mexico's Former President Spar Ahead of Visit: https://t.co/1i4Wd12AUV via @YouTube"
Sun Sep 18 01:33:38 +0000 2016,RosemaryBucha17,"RT @ScottPresler: Trump went to 32 rallies in August + Louisiana and Mexico. 

Hillary went to 11 rallies, refused to visit Louisiana. 

#W…"
Sun Sep 18 01:20:52 +0000 2016,katylied67,RT @WendyisFeliz: The ‘Colossal Failure’ of Trump’s Mexico Visit  https://t.co/cJNynXKNHw
Sat Sep 17 21:55:11 +0000 2016,VictorManuel52,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Sat Sep 17 19:01:48 +0000 2016,PJNewsMedia,"Resignation in Mexico.

https://t.co/8oFJPmyVCH https://t.co/DLzM7b1KhQ"
Sat Sep 17 18:35:11 +0000 2016,rickrockwell,". @LatAmGoesGlobal features @PulsoLatino w/more fallout from the Trump visit in Mexico , corruption, the Drug War + https://t.co/Oc5FZqmTU4"
Sat Sep 17 18:10:29 +0000 2016,CreditCardStl,"Mexico contradicts Trump on paying for border wall, clouding visit #atlantaleadgeneration #leadvalet https://t.co/diHsApulPD"
Sat Sep 17 18:10:29 +0000 2016,OnyxFinanceone,"Mexico contradicts Trump on paying for border wall, clouding visit #atlantaleadgeneration #leadvalet https://t.co/VTYhwR6Zml"
Sat Sep 17 18:10:28 +0000 2016,REILending,"Mexico contradicts Trump on paying for border wall, clouding visit #atlantaleadgeneration #leadvalet https://t.co/IXGflQslwA"
Sat Sep 17 18:05:09 +0000 2016,rickrockwell,". @PulsoLatino now available via @poddirectory Now: Mexico , the Drug War, the Trump visit &amp; more: 
https://t.co/iQrFtaEibZ 
#Mexico"
